"H_001.txt","Union City","As soon as I walked into Celia Rojas's prekindergarten class in",", N.J., I was sucked in by the hum of activity."
"H_001.txt","Celia Rojas","As soon as I walked into","'s prekindergarten class in Union City, N.J., I was sucked in by the hum of activity."
"H_001.txt","Union City","As soon as I walked into Celia Rojas's prekindergarten class in",", N.J., I was sucked in by the hum of activity."
"H_001.txt","Reggio Emilia","To them, Montessori or HighScope,","or Waldorf, or some other school of pre-K pedagogy embodies the Holy Grail."
"H_001.txt","Good Housekeeping","A preschool in Chicago that I visited a few years earlier boasted that it was certified by the National Association for the Education of Young Children, the pre-K equivalent of the","seal."
"H_001.txt","Deborah Stipek","",", a professor of education at <pos>Stanford</pos>, makes the point more bluntly: ''What I see in a lot of preschools is much worse than coloring between the lines. It's teachers yelling at kids all day.''

These two prekindergartens serve very different populations, but perhaps not the ones you might expect. The ''stay within the lines'' pre-K enrolls mainly middle-class youngsters, whose parents pay to send them there, while Ms. Rojas's classroom is in a public school in a poor immigrant commun"
"H_001.txt","Chicago","A preschool in","that I visited a few years earlier boasted that it was certified by the National Association for the Education of Young Children, the pre-K equivalent of the Good Housekeeping seal."
"H_001.txt","Under","Pick a Preschool in","an Hour

By DAVID L."
"H_001.txt","National Association","A preschool in Chicago that I visited a few years earlier boasted that it was certified by the","for the Education of Young Children, the pre-K equivalent of the Good Housekeeping seal."
"H_001.txt","Young Children","A preschool in Chicago that I visited a few years earlier boasted that it was certified by the National Association for the Education of",", the pre-K equivalent of the Good Housekeeping seal."
"H_002.txt","Lane Powell","''He was a person who valued the opinions of his colleagues,'' said Chuck Riley, the current head of",", who worked with Judge Robart there for more than a decade. '"
"H_002.txt","Seattle","The order on Friday by the judge, James Robart of Federal District Court in",", reversed the president's executive order restricting immigration from seven predominantly Muslim countries."
"H_002.txt","Seattle Police Department","One of Judge Robart's highest-profile cases in recent years has been his oversight of a federal decree that requires the","to address allegations of excessive force and bias."
"H_002.txt","James Robart","The order on Friday by the judge,","of Federal District Court in Seattle, reversed the president's executive order restricting immigration from seven predominantly Muslim countries."
"H_002.txt","Southeast Asian","Robart had helped represent ''the disadvantaged'' and had helped","refugees."
"H_002.txt","White House","The vetting committee, which includes an equal number of Republicans and Democrats, is peculiar to Washington State and was set up in the mid-1990s, when President Bill Clinton was in the","and Congress was under Republican control."
"H_002.txt","Judge Robart","Lawyers in Seattle describe",", 69, as a disciplined ''judge's judge'' who is unafraid of passing down unpopular rulings."
"H_002.txt","Chuck Riley","''He was a person who valued the opinions of his colleagues,'' said",", the current head of Lane Powell, who worked with Judge Robart there for more than a decade. '"
"H_002.txt","Seattle","Lawyers in","describe Judge Robart, 69, as a disciplined ''judge's judge'' who is unafraid of passing down unpopular rulings."
"H_002.txt","Both Patty Murray","''","and I felt that we were getting good judges."
"H_003.txt","Hillsdale","What they admire is the college's concentration on the Western philosophical and literary canon (sometimes disparaged as the Great Books of dead white men) and its reverent treatment of the American founding documents as the political culmination of that tradition -- a tradition that scholars at","say has been desecrated by a century of governmental overreach, including the New Deal and Obamacare."
"H_003.txt","Buckley Jr","",". -- it is considered a hidden gem.

What they admire is the college's concentration on the Western philosophical and literary canon (sometimes disparaged as the Great Books of dead white men) and its reverent treatment of the American founding documents as the political culmination of that tradition -- a tradition that scholars at Hillsdale say has been desecrated by a century of governmental overreach, including the New Deal and Obamacare.

It is no coincidence that Justice Clarence Thomas, an"
"H_003.txt","Great Books","Whalen, for example, an English professor as well as provost, ended his course ''","in Continental Literature'' with a look at Samuel Beckett's ''Endgame.'"
"H_003.txt","Tara Ung","She is",", not Ang."
"H_003.txt","California","Previously president of the Claremont Institute, a conservative think tank in",", Dr."
"H_003.txt","Abraham Lincoln","''People said to me, 'You love","and Winston Churchill, how can you support Trump?' I said, 'I didn't know they were in the race.' ''

After election night, the campus did not see weeping, nor wide rejoicing. A survey of students by the school paper found that just 49 percent had voted for Mr. Trump; others voted for third-party candidates or did not vote; 4 percent voted for Hillary Clinton. By comparison, 90 percent of students voted for Mitt Romney in 2012. But perhaps only at <pos>Hillsdale</pos> would a student cite Arist"
"H_003.txt","Margaret Thatcher","Cross the quad on what is known as the Liberty Walk, though, and you encounter something different: statues of","and Ronald Reagan."
"H_003.txt","The Princeton Review","Openly gay or lesbian students are a rarity, and","consistently ranks Hillsdale among the 20 least L.G.B.T.Q.-friendly campuses."
"H_003.txt","Soft Despotism","Rahe taught last fall, a deep dive into Montesquieu, Rousseau and Tocqueville with the suggestive title drawn from one of the professor's books: ''",", Democracy's Drift.'"
"H_003.txt","Samuel Beckett","Whalen, for example, an English professor as well as provost, ended his course ''Great Books in Continental Literature'' with a look at","'s ''Endgame.'"
"H_004.txt","United States","We also meet the","senator Blanche Bruce of Mississippi, who later served appointments under four presidents."
"H_004.txt","Anna Evans","His wife,",", was a confident black socialite who taught at local schools, attended <pos>Oberlin College</pos> and happened to be related to the highly regarded black United States senator Hiram Revels of Mississippi. Murray had sons who would later attend <pos>Harvard</pos> and <pos>Cornell</pos>. He had the ear of white co-workers and business leaders, and he often met with white congressmen and their staffers who needed his guidance when researching legislative history in the library's archives.

On the"
"H_004.txt","Taylor","Although Daniel Murray was born free in 1851 -- his father was a black lumberyard worker who had been manumitted in 1810, and his mother was a free woman of color -- in","'s prologue we are first introduced to a 48-year-old Murray."
"H_004.txt","Baltimore","At the time of Murray's birth, 90 percent of the blacks living in","were free, giving it the largest free black population in the country."
"H_004.txt","Elizabeth Dowling Taylor","In her brilliantly researched ''The Original Black Elite: Daniel Murray and the Story of a Forgotten Era,''","recounts the rise of African-Americans during the time of Reconstruction and their fall during the subsequent decades, when legislation was advanced in order to again segregate, impoverish and humiliate a population that many whites believed had gained too much."
"H_004.txt","Inside America","Lawrence Otis Graham is an attorney and the author of ''Our Kind of People:","'s Black Upper Class'' and ''The Senator and the Socialite: The True Story of America's First Black Dynasty.'"
"H_004.txt","Pinckney Pinchback","f the black elite. Howard's law school dean Richard T. Greener was a successful attorney after attending Phillips Academy and then <pos>Harvard University</pos>; he became <pos>Harvard</pos>'s first black graduate in 1870. James Wormley owned the Wormley Hotel, a luxury establishment that opened in 1871 and catered to affluent white visitors. (In a bitter irony, it was also the reported site of the Hayes-Tilden Compromise of 1877, which marked the end of Reconstruction.) The newspaper publisher","served as lieutenant governor and acting governor of Louisiana, and owned a mansion near the Chinese Embassy."
"H_004.txt","Blanche Bruce","We also meet the United States senator","of Mississippi, who later served appointments under four presidents."
"H_004.txt","Baltimore","As Taylor traces Murray's pre-Civil War childhood in","and his subsequent move to Washington, it becomes clear that his success -- getting hired and promoted for his government job, purchasing real estate and building a reputation in the business community -- was due to timing, connections and his ability to network with both whites and blacks."
"H_004.txt","By Elizabeth Dowling Taylor","Daniel Murray and the Story of a Forgotten Era",""
"H_005.txt","Joseph Coors","It was widely believed that they had the backing of",", the conservative Colorado beer magnate."
"H_005.txt","Denver","More than three decades later, Judge Gorsuch, a federal appeals court judge in",", has been nominated to the Supreme Court by President Trump and faces a political culture even more caustic than the one that destroyed his mother's public career."
"H_005.txt","Heritage Foundation","That spring, as students boycotted Coors beer, posters on campus alleged that The Federalist Paper, which accepted the company's advertising, had received funding from the",", financed by the Coors family."
"H_005.txt","San Diego","Segal, a Harvard Law School classmate who is now a lawyer in",". '"
